weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,1593,128,8,2048,768,1355.5412,0.4200497480426756,0.82194895,-0.4018992,-0.48895884
w13,1689,128,8,2048,768,1355.381,0.4200993960528191,0.82194895,-0.40184954,-0.48889843
w13,1785,128,8,4096,1536,5179.5743999999995,0.4397231861532609,0.8414086,-0.40168542,-0.47739637
w13,1065,64,6,3072,2048,2616.0828,0.4353033011963276,0.83681536,-0.40151206,-0.4798096
w13,1737,128,8,4096,1536,5174.3838000000005,0.4401642874047852,0.8414086,-0.4012443,-0.47687212
w13,1689,128,8,4096,1536,5168.7258,0.4406461178663926,0.8414086,-0.4007625,-0.4762995
w13,1024,64,6,3072,2048,2610.406,0.4362499469595658,0.83681536,-0.40056542,-0.47867838
w13,1536,128,8,2048,768,1349.941,0.4217923150133718,0.82194895,-0.40015662,-0.4868388
w13,1545,128,8,2048,768,1349.9281999999998,0.4217963144421061,0.82194895,-0.40015262,-0.48683393
w13,1233,60,6,3584,2304,3233.7042,0.4333249982453893,0.8333797,-0.4000547,-0.48003894
w13,1641,128,8,4096,1536,5160.2842,0.4413669615494946,0.8414086,-0.40004164,-0.47544277
w13,1521,128,8,2048,768,1349.1858,0.4220284111509816,0.82194895,-0.39992052,-0.48655152
w13,960,64,6,3072,2048,2605.6308,0.4370494388702084,0.83681536,-0.3997659,-0.47772297
w13,2721,128,6,4096,2048,6954.8334,0.436641939419352,0.8363052,-0.39966327,-0.47789165
w13,1185,60,6,3584,2304,3230.5492000000004,0.4337481895620435,0.8333797,-0.3996315,-0.47953114
w13,1593,128,8,4096,1536,5152.277599999999,0.4420528424333861,0.8414086,-0.39935577,-0.4746276
w13,1473,128,8,2048,768,1347.0802,0.4226880771623442,0.82194895,-0.39926088,-0.485749
w13,993,64,6,3072,2048,2602.3608,0.4375986139365964,0.83681536,-0.39921674,-0.4770667
w13,1521,128,8,4096,1536,5149.455199999999,0.4422951301888916,0.8414086,-0.39911348,-0.47433966
w13,1545,128,8,4096,1536,5148.8027999999995,0.4423511729922662,0.8414086,-0.39905745,-0.4742731
w13,1113,60,6,3584,2304,3224.828,0.4345177066160143,0.8333797,-0.39886197,-0.47860774
w13,1536,128,8,4096,1536,5144.1688,0.4427496543437424,0.8414086,-0.39865896,-0.47379947
w13,1152,60,6,3584,2304,3222.1272,0.4348819211082381,0.8333797,-0.39849776,-0.47817072
w13,1024,64,8,3584,2560,3823.6702,0.4343299945004696,0.83277655,-0.39844656,-0.47845554
w13,921,64,6,3072,2048,2596.8756000000003,0.4385229231014886,0.83681536,-0.39829242,-0.47596213
w13,2529,128,6,4096,2048,6929.3932,0.4382450030566148,0.8363052,-0.3980602,-0.4759748
w13,1425,128,8,4096,1536,5136.4884,0.4434116814292551,0.8414086,-0.39799693,-0.47301266
w13,1473,128,8,4096,1536,5135.1448,0.4435276991772198,0.8414086,-0.3978809,-0.4728748
w13,960,64,8,3584,2560,3818.4862,0.4349196435324579,0.83277655,-0.3978569,-0.47774747
w13,1425,128,8,2048,768,1342.4848,0.4241349619164896,0.82194895,-0.39781398,-0.48398867
w13,896,64,6,3072,2048,2593.9896,0.4390108113937436,0.83681536,-0.39780456,-0.47537914
